Method,SNR_dB,BER,DisplayBER,ErrorCount,BitTotal
TE-CCK-2次迭代,-5,0.439453125,0.439453125,675,1536
TE-CCK-2次迭代,-4,0.4453125,0.4453125,684,1536
TE-CCK-2次迭代,-3,0.445963541666667,0.445963541666667,685,1536
TE-CCK-2次迭代,-2,0.371744791666667,0.371744791666667,571,1536
TE-CCK-2次迭代,-1,0.401041666666667,0.401041666666667,616,1536
TE-CCK-2次迭代,0,0.347005208333333,0.347005208333333,533,1536
TE-CCK-2次迭代,1,0.314453125,0.314453125,483,1536
TE-CCK-2次迭代,2,0.255859375,0.255859375,393,1536
TE-CCK-2次迭代,3,0.212890625,0.212890625,327,1536
TE-CCK-2次迭代,4,0.068359375,0.068359375,105,1536
TE-CCK-2次迭代,5,0.0266927083333333,0.0266927083333333,41,1536
TE-CCK-2次迭代,6,0.00260416666666667,0.00260416666666667,4,1536
TE-CCK-2次迭代,7,0.00260416666666667,0.00260416666666667,4,1536
TE-CCK-2次迭代,8,0,NaN,0,1536
TE-CCK-2次迭代,9,0,NaN,0,1536
TE-CCK-2次迭代,10,0,NaN,0,1536
TE-CCK-3次迭代,-5,0.434244791666667,0.434244791666667,667,1536
TE-CCK-3次迭代,-4,0.455078125,0.455078125,699,1536
TE-CCK-3次迭代,-3,0.444661458333333,0.444661458333333,683,1536
TE-CCK-3次迭代,-2,0.376302083333333,0.376302083333333,578,1536
TE-CCK-3次迭代,-1,0.39453125,0.39453125,606,1536
TE-CCK-3次迭代,0,0.350911458333333,0.350911458333333,539,1536
TE-CCK-3次迭代,1,0.309895833333333,0.309895833333333,476,1536
TE-CCK-3次迭代,2,0.245442708333333,0.245442708333333,377,1536
TE-CCK-3次迭代,3,0.192708333333333,0.192708333333333,296,1536
TE-CCK-3次迭代,4,0.0501302083333333,0.0501302083333333,77,1536
TE-CCK-3次迭代,5,0.0143229166666667,0.0143229166666667,22,1536
TE-CCK-3次迭代,6,0,NaN,0,1536
TE-CCK-3次迭代,7,0.001953125,0.001953125,3,1536
TE-CCK-3次迭代,8,0,NaN,0,1536
TE-CCK-3次迭代,9,0,NaN,0,1536
TE-CCK-3次迭代,10,0,NaN,0,1536
TE-CCK-4次迭代,-5,0.43359375,0.43359375,666,1536
TE-CCK-4次迭代,-4,0.440104166666667,0.440104166666667,676,1536
TE-CCK-4次迭代,-3,0.453125,0.453125,696,1536
TE-CCK-4次迭代,-2,0.371744791666667,0.371744791666667,571,1536
TE-CCK-4次迭代,-1,0.406901041666667,0.406901041666667,625,1536
TE-CCK-4次迭代,0,0.352864583333333,0.352864583333333,542,1536
TE-CCK-4次迭代,1,0.304036458333333,0.304036458333333,467,1536
TE-CCK-4次迭代,2,0.23828125,0.23828125,366,1536
TE-CCK-4次迭代,3,0.201822916666667,0.201822916666667,310,1536
TE-CCK-4次迭代,4,0.0286458333333333,0.0286458333333333,44,1536
TE-CCK-4次迭代,5,0.00260416666666667,0.00260416666666667,4,1536
TE-CCK-4次迭代,6,0,NaN,0,1536
TE-CCK-4次迭代,7,0.000651041666666667,0.000651041666666667,1,1536
TE-CCK-4次迭代,8,0,NaN,0,1536
TE-CCK-4次迭代,9,0,NaN,0,1536
TE-CCK-4次迭代,10,0,NaN,0,1536
DSSS-2,-5,0.293619791666667,0.293619791666667,902,3072
DSSS-2,-4,0.267903645833333,0.267903645833333,823,3072
DSSS-2,-3,0.2626953125,0.2626953125,807,3072
DSSS-2,-2,0.219401041666667,0.219401041666667,674,3072
DSSS-2,-1,0.203450520833333,0.203450520833333,625,3072
DSSS-2,0,0.174479166666667,0.174479166666667,536,3072
DSSS-2,1,0.1669921875,0.1669921875,513,3072
DSSS-2,2,0.140625,0.140625,432,3072
DSSS-2,3,0.1259765625,0.1259765625,387,3072
DSSS-2,4,0.099609375,0.099609375,306,3072
DSSS-2,5,0.0729166666666667,0.0729166666666667,224,3072
DSSS-2,6,0.0631510416666667,0.0631510416666667,194,3072
DSSS-2,7,0.0582682291666667,0.0582682291666667,179,3072
DSSS-2,8,0.03125,0.03125,96,3072
DSSS-2,9,0.0240885416666667,0.0240885416666667,74,3072
DSSS-2,10,0.0107421875,0.0107421875,33,3072
DSSS-4,-5,0.271809895833333,0.271809895833333,835,3072
DSSS-4,-4,0.2451171875,0.2451171875,753,3072
DSSS-4,-3,0.216471354166667,0.216471354166667,665,3072
DSSS-4,-2,0.189127604166667,0.189127604166667,581,3072
DSSS-4,-1,0.144205729166667,0.144205729166667,443,3072
DSSS-4,0,0.115234375,0.115234375,354,3072
DSSS-4,1,0.0963541666666667,0.0963541666666667,296,3072
DSSS-4,2,0.0784505208333333,0.0784505208333333,241,3072
DSSS-4,3,0.0546875,0.0546875,168,3072
DSSS-4,4,0.0387369791666667,0.0387369791666667,119,3072
DSSS-4,5,0.0263671875,0.0263671875,81,3072
DSSS-4,6,0.0159505208333333,0.0159505208333333,49,3072
DSSS-4,7,0.0123697916666667,0.0123697916666667,38,3072
DSSS-4,8,0.0029296875,0.0029296875,9,3072
DSSS-4,9,0.00130208333333333,0.00130208333333333,4,3072
DSSS-4,10,0,NaN,0,3072
DSSS-8,-5,0.260091145833333,0.260091145833333,799,3072
DSSS-8,-4,0.230143229166667,0.230143229166667,707,3072
DSSS-8,-3,0.189778645833333,0.189778645833333,583,3072
DSSS-8,-2,0.167643229166667,0.167643229166667,515,3072
DSSS-8,-1,0.133138020833333,0.133138020833333,409,3072
DSSS-8,0,0.1171875,0.1171875,360,3072
DSSS-8,1,0.0823567708333333,0.0823567708333333,253,3072
DSSS-8,2,0.0563151041666667,0.0563151041666667,173,3072
DSSS-8,3,0.0390625,0.0390625,120,3072
DSSS-8,4,0.0250651041666667,0.0250651041666667,77,3072
DSSS-8,5,0.0139973958333333,0.0139973958333333,43,3072
DSSS-8,6,0.0078125,0.0078125,24,3072
DSSS-8,7,0.001953125,0.001953125,6,3072
DSSS-8,8,0.000325520833333333,0.000325520833333333,1,3072
DSSS-8,9,0,NaN,0,3072
DSSS-8,10,0,NaN,0,3072
